ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M0.1-ALT-01,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,SLIDE 1 – HOOK,57: ikon útiterv/térkép/lépcső,alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a Hook-ikonhoz,"Rövid alt-szöveg az M0.1-IKO-01 ikonhoz, amely leírja a térkép/lépcső/útiterv motívumot és annak jelentését (a képzés mint út).","Egyszerű útiterv-ikon (térkép / lépcső) a „Üdv a madrichképzésben!” cím alatt – azt jelzi, hogy a képzés egy bejárható út, amelynek van eleje, állomásai és célja.",Képernyőolvasós hozzáférhetőség a Hook-ikonhoz.,"max. 1 mondat, magyar",—,AI-generált,AI-generált,,,Tartozik: M0.1-IKO-01.,Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.1-ALT-03,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,SLIDE 3 – INPUT,125: 3 ikon kézfogás/létra/pajzs,alt-szöveg,szöveges-ekvivalens,igen,Alt-szövegek a 3 ígéret-ikonhoz,"Három rövid alt-szöveg ikononként: kézfogás (nem vagy egyedül), létra (fejlődési út, nem vizsga), pajzs (számít a hangod) – mindegyik a hozzá tartozó ígéret jelentésével.","Kézfogás-ikon: „Nem vagy egyedül.” – a támogató közösséget (kvuca, stáb, mentor) jelképezi.
Létra-ikon: „Ez fejlődési út, nem vizsga.” – a fokozatos fejlődést, az egymásra épülő lépcsőfokokat jelképezi.
Pajzs-ikon: „Számít a hangod.” – azt jelképezi, hogy a kérdéseidet, visszajelzéseidet várjuk és komolyan vesszük.",Hozzáférhetőség a 3 ígéret-ikonhoz képernyőolvasóval.,"3 × max. 1 mondat, magyar",—,AI-generált,AI-generált,,,Tartozik: M0.1-IKO-02.,Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.1-DIA-01,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,SLIDE 2 – INPUT: Éves útiterv timeline / Vizualitás blokk,"85-86: ""Horizontális vagy lépcsős timeline: M0 → M1 → … → M7 → Z; Minden modulnál csak kód + rövid cím.""",animált-diagram,digitális-generálandó,igen,Éves útiterv timeline (M0→M7→Z),"Horizontális vagy lépcsős timeline-diagram a 9 állomással: M0, M1, M2, M3, M4, M5, M6, M7, Z. Minden állomásnál a modul kódja + rövid címe (a 94-111. sorok alapján, pl. ""M0 – Kickoff, keret, technika""). Mobil-first elrendezés (függőleges lépcsőként mobilon is olvasható). Az animáció (állomások szekvenciális megjelenése) opcionális, statikus SVG is megfelelő.",,"Megmutatni, hogy van strukturált éves ív (81. sor: ""strukturált éves ív""); vizuálisan átláthatóvá teszi a teljes képzés útját.","SVG (opcionálisan animált szekvenciális reveal); mobil-first, 9 csomópont; reszponzív álló/fekvő arány",Kell szöveges leirat / alt a 9 állomás kódjával és címével (lásd M0.1-LEI-01).,AI-generált,AI-generált,,,"Modulnevek/címek forrása: 94-111. sor. SLIDE 2 tiszta Input, nincs interakció (115. sor).",Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.1-IKO-01,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,"SLIDE 1 – HOOK: ""Miért vagy itt?"" / Vizualitás blokk","57: ""Alatta egy egyszerű ikon: útiterv / térkép / lépcső.""",ikon-készlet,digitális-generálandó,igen,Hook-ikon: útiterv / térkép / lépcső,"Egyetlen, egyszerű, letisztult ikon az ""Üdv a madrichképzésben!"" cím (56. sor) alá: útiterv / térkép / lépcső motívum, amely a fejlődési utat szimbolizálja. Mobil-first, jól skálázódó, lapos stílus.",,"Érzelmi belépés, ráhangolás (52. sor: ""érzelmi belépés, ráhangolás""); vizuálisan jelzi, hogy a képzés egy út/útiterv, amin a tanuló elindul.","SVG (vagy PNG transzparens háttérrel), mobil-first, ~512px, lapos/letisztult vonalas stílus",Kell alt-szöveg (lásd M0.1-ALT-01).,AI-generált,AI-generált,,,"Dekoratív-szimbolikus, de tartalmat hordoz (út/fejlődés metafora), ezért külön asset. SLIDE 1 vizualitás.",Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.1-IKO-02,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,SLIDE 3 – INPUT: Mit ígér a program? / Vizualitás blokk,"125: ""3 ikon (pl. kézfogás, létra, pajzs) 3 bullethez.""",ikon-készlet,digitális-generálandó,igen,"3 ígéret-ikon (kézfogás, létra, pajzs)","Három összehangolt stílusú ikon a három ígérethez (131-138. sor): (1) kézfogás = ""Nem vagy egyedül"", (2) létra = ""fejlődési út, nem vizsga"", (3) pajzs = ""Számít a hangod"". Egységes ikon-készlet, mobil-first. A forrás ""pl."" megjegyzése jelzi, hogy a motívumok cserélhetők, de a 3 ígérethez illeszkedjenek.",,"A 3 ígéret vizuális megerősítése, biztonság-érzés közvetítése (121. sor: ""biztonság-érzés … ez nem vizsgaév"").","SVG (vagy PNG transzparens), 3 db egységes stílus, ~256-512px, mobil-first",Kell alt-szöveg mindhárom ikonhoz (lásd M0.1-ALT-03).,AI-generált,AI-generált,,"ℹ️ Három 'összehangolt stílusú' ikon (kézfogás/létra/pajzs), de a stílus-token (lapos vs. line, paletta, méret-egységesség az M0.1-IKO-01-gyel) nincs rögzítve. A spec szövege levágva ('Egységes'), így a gyártó nem tudja, mihez igazítson. → [R5 ✅ — Produkciós konvenció: Ikon- és karakter-batch + lock.] Rögzítsd, hogy M0.1-IKO-01 és M0.1-IKO-02 közös M0-stílusú batch, és add meg a konkrét stílus-paramétereket (méret 256–512px közötti egységes választás, paletta).","3 bullethez tartozik, lásd 131-138. sor.",Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.1-LEI-01,M0,online-lecke,M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md,SLIDE 2 – INPUT,85-86 + 94-111: timeline és modul-lista,leirat-transzkript,szöveges-ekvivalens,igen,Leirat az éves timeline-diagramhoz,"Szöveges leirat, amely felsorolja a 9 állomást kóddal és rövid címmel sorrendben (M0 Kickoff … Z Zárás) a 94-111. sorok alapján, hogy a diagram tartalma képernyőolvasóval is teljes egészében elérhető legyen.","Éves útiterv – M0–M7 + Z

Ez az év 9 állomásból áll:

M0 – Kickoff, keret, technika → belépés, keretek, Moodle, alapok
M1 – „Vakfolt, tükör, feedback” → önismeret, Johari, SBI-visszajelzés
M2 – „Ki vagyok madrichként?” → identitás, someres értékek, dugma ishit
M3 – „Kvuca, red flag, felelősség” → csoportdinamika, korosztályok, gyerekvédelem
M4 – „Hallható és érthető vagyok?” → kiállás, kapcsolódás, kérdezéstechnika
M5 – „Ez most játék vagy tanulás?” → nonformális nevelés, tanulástan, módszerválasztás
M6 – „Toolbox: játék, történet, kézműves & inkluzivitás” → konkrét eszköztár + inkluzív gyakorlat
M7 – „Peula a papírtól a valóságig” → peula-tervezés, Zmán Kvucá, AI-támogatás
Z – Zárás & híd a terepre → lezárás, reflektív tükör, next step a terepre

Ezek együtt adják ki a madrichképzésed útját ebben az évben.","A timeline-diagram hozzáférhető szöveges ekvivalense (a teljes 9-állomásos tartalom kibontása, nem csak alt-szöveg).","rövid bekezdés / 9 elemű lista, magyar",—,AI-generált,AI-generált,,,"Tartozik: M0.1-DIA-01. Mivel a diagram 9 adatpontot hordoz, leirat-transzkript (nem rövid alt-szöveg) a megfelelő ekvivalens.",Modulok/M0/Online leckék/M0.1 – Üdv a képzésben! – Éves útiterv & mi köze hozzám.md
M0.2-ALT-01,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 1 – HOOK / Vizualitás,"62: ""3 egyszerű ikon: barát / tanár / szuperhős""",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a SLIDE 1 három hook-ikonjához,"Rövid alt-szöveg mindhárom ikonhoz: 'barát – kézfogás ikon', 'tanár – könyv ikon', 'szuperhős – köpenyes figura ikon'. Jelezze, hogy a madrich szerep háromféle (téves) képét illusztrálják.","Három egyszerű ikon a madrich szerepeiről: barát – kézfogás ikon, tanár – könyv ikon, szuperhős – köpenyes figura ikon.","Akadálymentesség: a vizuális tartalom képernyőolvasóval is elérhető legyen (M0 puha kapu, LMS-sztenderd §3).","magyar nyelvű, rövid szöveges leírás ikononként",—,emberi-felvétel,emberi-felvétel / kész szöveg,,"ℹ️ Provenance-mező inkonzisztencia a szöveges ekvivalenseknél: az M0.1 alt-szövegei (M0.1-ALT-01, M0.1-ALT-03) 'AI-generált' provenance-szal szerepelnek, ugyanakkor az M0.2 ugyanolyan típusú alt-szövegei (M0.2-ALT-01..04) 'emberi-felvétel' provenance-t kapnak – azonos asset-típusra, azonos modulban, eltérő készítési forrás-jelölés indoklás nélkül. Hasonló keveredés végig (pl. M1.1-ALT-01 'emberi-felvétel' vs. M1.2-ALT-01 'AI-generált'). Ez nem vizuális/hang-törés, de a regiszter belső stílus-konzisztenciáját rontja. → [R1 ✅ — Produkciós konvenció: Egységes AI-jelölés.] Egységesítsd a szöveges-ekvivalens assetek (alt-szöveg, felirat, leirat) provenance-jelölését egy konzisztens szabály szerint (pl. minden alt-szöveg 'vegyes' vagy a tényleges munkamenet szerint), hogy a regiszter ne sugalljon eltérő minőségi/forrás-szintet azonos asset-típusoknál.",A M0.2-IKO-01 ikon-készlet szöveges ekvivalense.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-ALT-02,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 5 – INPUT / Vizualitás,"218: ""3 kis ikon: kör, chat, kulissza""",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg a SLIDE 5 három dugma ishit ikonjához,"Rövid alt-szöveg: 'kör – kvuca/peula ikon', 'chat – online/csoportchat buborék ikon', 'kulissza – stáb/felfelé jelzés ikon'. Jelezze a dugma ishit három színterét.","Három kis ikon a dugma ishit három helyzetéhez: kör – kvuca/peula ikon, chat – online/csoportchat buborék ikon, kulissza – stáb/felfelé jelzés ikon.",Akadálymentesség: a SLIDE 5 ikonok képernyőolvasóval is érthetők legyenek.,"magyar nyelvű, rövid szöveges leírás ikononként",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A M0.2-IKO-02 ikon-készlet szöveges ekvivalense.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-ALT-03,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 4 – INPUT / Vizualitás,181-182: folyamat-ábra 4 lépése,alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg / leirat a SLIDE 4 jelzési folyamatábrához,A négylépcsős folyamat szöveges leírása sorrendben: 'Valami nem oké → Nem maradok egyedül → Jelzek a felelősnek → Támogatást kapunk.' Adja vissza a nyilak irányát és a lépések logikáját.,Egyszerű folyamat-ábra négy lépésben: „Valami nem oké” → „Nem maradok egyedül” → „Jelzek XY-nak” → „Támogatást kapunk”.,Akadálymentesség: a folyamatábra tartalma képernyőolvasóval és kép nélkül is teljes (M0 puha kapu követelmény).,"magyar nyelvű, rövid szöveges leírás a lépések sorrendjéről",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A M0.2-DIA-01 szöveges ekvivalense.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
M0.2-ALT-04,M0,online-lecke,"M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md",SLIDE 2 – INPUT / Vizualitás,"90: ""2 oszlop: „Madrichként csinálom"" vs. „Nem (csak) az én feladatom""""",alt-szöveg,szöveges-ekvivalens,igen,Alt-szöveg / leirat a SLIDE 2 kétoszlopos összevetéshez,"Rövid szöveges leírás a kétoszlopos vizuálról: bal oszlop = 'Madrichként csinálom', jobb oszlop = 'Nem (csak) az én feladatom'; jelezze, hogy a két oszlop a madrich-felelősség és a továbbadandó/jelzendő feladatok kontrasztját adja.","Kétoszlopos vizuál a madrich szerepéről: bal oszlop „Madrichként csinálom”, jobb oszlop „Nem (csak) az én feladatom”.",Akadálymentesség: a SLIDE 2 összevető vizuál képernyőolvasóval és kép nélkül is érthető (M0 puha kapu követelmény).,"magyar nyelvű, rövid szöveges leírás a két oszlop logikájáról",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A M0.2-DIA-02 szöveges ekvivalense.,"Modulok/M0/Online leckék/M0.2 – Madrich, nem terapeuta – szerepek és elvárások.md"
